"Biome_label","cld","n","ypos"
"Boreal forest (n=8559)","a",8559,2.4612437805806
"Temperate seasonal forest (n=7157)","b",7157,2.66391189893091
"Subtropical desert (n=1140)","c",1140,2.30012050152885
"Tundra (n=751)","c",751,2.74006025076443
"Tropical seasonal forest/savanna (n=4139)","d",4139,2.86246610122956
"Temperate grassland/desert (n=1330)","c",1330,2.52601917326045
"Woodland/shrubland (n=1811)","e",1811,2.71276584228315
